"","globio_country_code","item_name","item_code","msa_land_use_dynamic","msa_land_use_static","msa_fragmentation_dynamic","msa_fragmentation_static","msa_encroachment_dynamic","msa_encroachment_static","msa_n_deposition_static","msa_n_deposition_dynamic","msa_climate_change_terrestrial_dynamic","msa_climate_change_aquatic_dynamic","msa_aquatic_wetland_conversion_static","msa_aquatic_wetland_conversion_dynamic","msa_aquatic_land_use_river_static_wm","msa_aquatic_land_use_river_static_cut","msa_aquatic_land_use_river_dynamic_wm","msa_aquatic_land_use_river_dynamic_cut","msa_aquatic_land_use_wetland_static_wm","msa_aquatic_land_use_wetland_static_cut","msa_aquatic_land_use_wetland_dynamic_wm","msa_aquatic_land_use_wetland_dynamic_cut","msa_aquatic_HD_water_withdrawn_static_wm","msa_aquatic_HD_water_withdrawn_static_cut","msa_aquatic_HD_water_withdrawn_dynamic_wm","msa_aquatic_HD_water_withdrawn_dynamic_cut","msa_aquatic_lakes_eutrophication_static","msa_aquatic_lakes_eutrophication_dynamic"
"54",40,"Berries nes","558",6.640698262845e-06,0.00155610524335262,0,0.000363496983204952,0,0.000485247186309767,4.90590837727709e-05,0,2.07069140678411e-06,2.02002245465692e-08,2.8136520255384e-08,3.126280028376e-09,2.43973531286056e-06,2.4581721871471e-06,4.80377952231904e-09,4.84559120196353e-09,7.44244448621072e-06,7.58983243022391e-06,1.42573555378666e-08,1.44828945513877e-08,1.00793058659913e-07,1.07617421486967e-07,0,0,2.36882640435921e-05,0
"55",40,"Grapes","560",5.54094394128177e-06,0.00129840139980363,0,0.00030329888921964,0,0.000404886256020799,4.09344954756476e-05,0,1.72776785671469e-06,1.68549010034212e-08,2.34768807837732e-08,2.60854230930814e-09,2.03569505269682e-06,2.05107862876528e-06,4.00823407206635e-09,4.0431213932231e-09,6.20991438730542e-06,6.33289367398181e-06,1.18962200448477e-08,1.20844079403112e-08,8.41008980681551e-08,8.979509020925e-08,0,0,1.9765292434111e-05,0
"56",40,"Watermelons","567",1.01368409450982e-06,0.000237535131417657,0,5.54868020941076e-05,0,7.40716315059801e-05,7.488732501208e-06,0,3.16085276067936e-07,3.08350801646144e-09,4.29496145267066e-09,4.7721793918563e-10,3.72418800489388e-07,3.75233137999845e-07,7.33283564855216e-10,7.39666001301318e-10,1.13606842252641e-06,1.15856678168309e-06,2.17634561404018e-09,2.21077351629512e-09,1.53857796810627e-08,1.64274996597665e-08,0,0,3.61594753098312e-06,0
"57",40,"Hops","677",2.153978715084e-05,0.0050473872474612,0,0.00117903981453492,0,0.00157394910820395,0.000159128179064109,0,6.71650034255506e-06,6.55215039006856e-08,9.12636944908602e-08,1.01404104989845e-08,7.91353217137298e-06,7.9733340675201e-06,1.55815524715599e-08,1.57171729506593e-08,2.41403334061805e-05,2.46184013467775e-05,4.62451976379859e-08,4.69767566025962e-08,3.26932642304174e-07,3.49068164340659e-07,0,0,7.68353184072053e-05,0
"58",40,"Hemp tow waste","777",7.60333658887836e-06,0.00178167889348726,0,0.000416189654002597,0,0.00055558881615842,5.61707085463256e-05,0,2.37085967684557e-06,2.3128457327722e-08,3.22152016962485e-08,3.57946685513872e-09,2.79340033791929e-06,2.81450982901479e-06,5.50013735924588e-09,5.54801007700841e-09,8.52130427146661e-06,8.69005763189936e-06,1.63241076060074e-08,1.65823408468279e-08,1.15404061512886e-07,1.23217686756038e-07,0,0,2.71221244514869e-05,0
"59",40,"Tobacco, unmanufactured","826",2.05086886138351e-05,0.00480577141485761,0,0.00112259978477399,0,0.00149860497358348,0.000151510794942332,0,6.39498492420371e-06,6.23850231944812e-08,8.68949483555244e-08,9.65499426172493e-09,7.53471545478692e-06,7.59165466491046e-06,1.48356715654404e-08,1.49647999619296e-08,2.29847480569097e-05,2.34399311309716e-05,4.40314638023584e-08,4.47280034154375e-08,3.11282544797717e-07,3.32358450774497e-07,0,0,7.31572512171641e-05,0
"60",56,"Wheat","15",4.19897802602648e-06,0.00102741659818667,0,9.608554952361e-05,0,8.64205606419011e-05,3.11441735718117e-05,0,3.27440504859315e-06,3.1942817274123e-08,0,0,1.99287701807283e-06,2.49159150272612e-06,4.50677548368365e-09,6.66683244550266e-09,9.74474462482479e-06,3.42137152594465e-05,2.53694756975191e-08,9.01324761303011e-08,6.09815802253227e-09,2.4090220056735e-08,0,0,3.58722452601206e-06,1.12461700455922e-09
"61",56,"Barley","44",4.29925778735334e-06,0.00105195330464495,0,9.83802593109592e-05,0,8.84844516985313e-05,3.18879570051007e-05,0,3.35260420913296e-06,3.27056738722051e-08,0,0,2.04047079696079e-06,2.5510955533948e-06,4.614406046896e-09,6.82604936978692e-09,9.97746807779634e-06,3.50308053178027e-05,2.59753481150849e-08,9.22850149476328e-08,6.24379389565249e-09,2.46655413617352e-08,0,0,3.67289442403597e-06,1.15147504575455e-09
"62",56,"Maize","56",2.91324680301118e-06,0.000712820620035569,0,6.66640592616103e-05,0,5.99584995310628e-05,2.16077968324984e-05,0,2.27177898537483e-06,2.21618950435589e-08,0,0,1.38265610482109e-06,1.72866372120445e-06,3.1267963748205e-09,4.6254417593252e-09,6.76089418626839e-06,2.37374418205847e-05,1.76013171566431e-08,6.25338228270177e-08,4.23089600690543e-09,1.67137708578417e-08,0,0,2.48881282952968e-06,7.80258165876737e-10
"63",56,"Rye","71",7.8003520827543e-06,0.00190860994076351,0,0.000178496079689738,0,0.000160541635611692,5.78558681852483e-05,0,6.08279254672472e-06,5.93394915879165e-08,0,0,3.70212520814452e-06,4.62857648865914e-06,8.37214086683959e-09,1.23848326972223e-08,1.81026046240332e-05,6.35580904278594e-05,4.7128334887428e-08,1.67437181987854e-07,1.13284183287423e-08,4.47518889188817e-08,0,0,6.66391063000265e-06,2.08917706628624e-09
"64",56,"Oats","75",7.9307996145711e-06,0.00194052817385508,0,0.000181481120978577,0,0.000163226419567237,5.88234085123791e-05,0,6.18451683632803e-06,6.03318429760059e-08,0,0,3.76403691299524e-06,4.70598150478729e-06,8.51215058697983e-09,1.2591947817178e-08,1.84053396887595e-05,6.46209906579187e-05,4.79164755892166e-08,1.70237282149097e-07,1.15178667273139e-08,4.55002876311032e-08,0,0,6.77535312448358e-06,2.12411497536189e-09
"65",56,"Triticale","97",5.86911588293658e-06,0.00143607016693924,0,0.000134303447489904,0,0.000120794222292143,4.35317266816534e-05,0,4.57679524845043e-06,4.46480298413721e-08,0,0,2.78554116906845e-06,3.48261866859016e-06,6.29933936499959e-09,9.31855607537057e-09,1.36207036803291e-05,4.7822174443125e-05,3.54601505021412e-08,1.25982547168828e-07,8.52369216625082e-09,3.36720726524539e-08,0,0,5.01403825187444e-06,1.57193190408885e-09
"66",56,"Grain, mixed","103",7.39949556072077e-06,0.00181052734979117,0,0.000169323247881384,0,0.000152291474463818,5.48826816093188e-05,0,5.77020062283933e-06,5.62900622846214e-08,0,0,3.51187468876726e-06,4.39071606216479e-06,7.94190038099333e-09,1.17483818154792e-08,1.71723200609323e-05,6.02918692617236e-05,4.47064313359238e-08,1.5883266186893e-07,1.07462560977014e-08,4.24521098376124e-08,0,0,6.32145531389058e-06,1.98181521340844e-09
"67",56,"Potatoes","116",7.60729971522891e-07,0.000186137339761292,0,1.74078446945405e-05,0,1.56568360750195e-05,5.64239825203573e-06,0,5.9322483802752e-07,5.78708874509152e-09,0,0,3.6105006213662e-07,4.51402298646742e-07,8.1649371921269e-10,1.20783181645141e-09,1.76545798882303e-06,6.19850794019061e-06,4.59619469435219e-09,1.63293247963901e-08,1.10480491921341e-09,4.36443160791731e-09,0,0,6.49898426380133e-07,2.03747163369199e-10
"68",56,"Sugar beet","157",3.804297701235e-07,9.30845214827417e-05,0,8.70540481300118e-06,0,7.82975138597096e-06,2.82167963708605e-06,0,2.96662938507043e-07,2.89403720557001e-09,0,0,1.80555778375267e-07,2.25739591097775e-07,4.08316392852965e-10,6.04018768132147e-10,8.82879342200903e-07,3.09978183990145e-06,2.29848876272734e-09,8.16605301632413e-09,5.52496545661632e-10,2.18258748238337e-09,0,0,3.2500455905066e-07,1.01890932953109e-10
"69",56,"Beans, dry","176",7.94612584085043e-06,0.00194427823379094,0,0.000181831832238566,0,0.00016354185371797,5.89370844231569e-05,0,6.19646838082145e-06,6.04484339280205e-08,0,0,3.77131089345824e-06,4.7150757879509e-06,8.52860027078979e-09,1.26162816865131e-08,1.84409079056515e-05,6.47458703640456e-05,4.80090739125988e-08,1.70566264752895e-07,1.15401249408985e-08,4.55882166846539e-08,0,0,6.7884464568277e-06,2.12821981577368e-09
"70",56,"Broad beans, horse beans, dry","181",8.98541674732571e-06,0.00219857456995624,0,0.000205614009055067,0,0.000184931844866034,6.66455925844871e-05,0,7.00691782114393e-06,6.83546147449782e-08,0,0,4.26456876472331e-06,5.33177070166179e-06,9.64407426200533e-09,1.42663923307362e-08,2.08528339533065e-05,7.32141221447118e-05,5.42882840516019e-08,1.92874993743545e-07,1.30494827274322e-08,5.15507976947873e-08,0,0,7.67632198422059e-06,2.40657426746675e-09
"71",56,"Peas, dry","187",9.46290947263994e-06,0.00231540870160934,0,0.000216540513223693,0,0.0001947592811537,7.01871963328965e-05,0,7.37927142260229e-06,7.19870373916071e-08,0,0,4.4911915935825e-06,5.61510555353105e-06,1.01565686105695e-08,1.50245206119239e-08,2.19609713714015e-05,7.7104783167727e-05,5.71732098634345e-08,2.03124535751152e-07,1.3742943392272e-08,5.42902511420337e-08,0,0,8.08424829500924e-06,2.53446168081192e-09
"72",56,"Walnuts, with shell","222",1.63433935146706e-05,0.00399894299603152,0,0.000373987179071706,0,0.000336368807260849,0.000121220325807466,0,1.2744741673779e-05,1.24328831787727e-07,0,0,7.75673821840144e-06,9.6978503232123e-06,1.75414123997721e-08,2.59488536205396e-08,3.79287996070303e-05,0.000133167691904586,9.87438662492326e-08,3.50816440743115e-07,2.37354412571678e-08,9.37647074602116e-08,0,0,1.39623074211636e-05,4.37726945577624e-09
"73",56,"Rapeseed","270",8.49376147073558e-06,0.00207827510931992,0,0.000194363422094495,0,0.000174812924409173,6.29989440007816e-05,0,6.62352012059497e-06,6.46144535522704e-08,0,0,4.03122424721034e-06,5.04003206863502e-06,9.11637920544012e-09,1.34857777788959e-08,1.97118289077639e-05,6.92080631620747e-05,5.1317790633037e-08,1.82321447807623e-07,1.23354538492922e-08,4.87300913868004e-08,0,0,7.25629647906301e-06,2.27489368209399e-09
"74",56,"Linseed","333",5.43552249383816e-05,0.0132997743626465,0,0.00124381495337954,0,0.00111870292815911,0.000403157280062686,0,4.23867478830504e-05,4.13495619014612e-07,0,0,2.57975340476803e-05,3.22533282493496e-05,5.83396230330411e-08,8.63012797294196e-08,0.000126144452951728,0.00044289209835775,3.28404566435032e-07,1.16675319183605e-06,7.89398632167186e-08,3.11844768389528e-07,0,0,4.64361553709724e-05,1.45580209930729e-08
"75",56,"Cabbages and other brassicas","358",9.83332424980994e-07,0.000240604272920348,0,2.25016744153085e-05,0,2.02382910645129e-05,7.29345939239868e-06,0,7.66812456946828e-07,7.48048877040968e-09,0,0,4.66699415601582e-07,5.83490244352676e-07,1.05541358819856e-09,1.56126383013769e-09,2.28206084989144e-06,8.01229617901043e-06,5.94111898264563e-09,2.11075613574053e-08,1.42808952060378e-09,5.64153809805282e-09,0,0,8.40069695590373e-07,2.63367028694497e-10
"76",56,"Asparagus","367",4.39572302701515e-06,0.00107555666426301,0,0.000100587681094398,0,9.04698348185088e-05,3.26034478100186e-05,0,3.42782876753849e-06,3.3439512321638e-08,0,0,2.0862541656694e-06,2.60833614145219e-06,4.71794247276935e-09,6.97920987352244e-09,1.02013390101638e-05,3.58168142518258e-05,2.65581738736593e-08,9.43556737739782e-08,6.38388995509671e-09,2.5218978135368e-08,0,0,3.75530554204555e-06,1.17731143932464e-09
"77",56,"Lettuce and chicory","372",8.6714819680551e-07,0.000212176021156439,0,1.98430214428418e-05,0,1.78470648960412e-05,6.43171118934166e-06,0,6.76210834136072e-07,6.59664238023066e-09,0,0,4.11557217486161e-07,5.14548793866742e-07,9.30712713869988e-10,1.37679494812523e-09,2.01242723285775e-06,7.06561484945934e-06,5.23915461539644e-09,1.86136278078997e-08,1.25935565756651e-09,4.97497027928337e-09,0,0,7.40812469126324e-07,2.32249276265726e-10
"78",56,"Spinach","373",2.26402165154456e-06,0.000553966562585722,0,5.18077882698208e-05,0,4.65965811726421e-05,1.67924392194947e-05,0,1.76550672091918e-06,1.72230551033348e-08,0,0,1.07452734684875e-06,1.34342620371236e-06,2.42998110741855e-09,3.59464920042013e-09,5.25421011556316e-06,1.84474868996799e-05,1.36788146809784e-08,4.85979865104057e-08,3.28802906611499e-09,1.29890605430325e-08,0,0,1.93417396935712e-06,6.06375463799866e-10
"79",56,"Tomatoes","388",7.29453251690731e-08,1.78484472589037e-05,0,1.66921370166861e-06,0,1.50131195215674e-06,5.41041618754955e-07,0,5.68834939179021e-08,5.54915786278156e-10,0,0,3.4620581771146e-08,4.32843304319092e-08,7.82924323689321e-11,1.15817291152895e-10,1.69287279176378e-07,5.94366193243485e-07,4.407226336156e-10,1.56579594817271e-09,1.05938187132395e-10,4.18499197790748e-10,0,0,6.23178444570344e-08,1.95370284340049e-11
"80",56,"Cauliflowers and broccoli","393",1.64624376095799e-06,0.00040280710072447,0,3.76711274603049e-05,0,3.38818893295929e-05,1.22103285882888e-05,0,1.28375734492635e-06,1.25234433995617e-08,0,0,7.81323773790635e-07,9.7684887627296e-07,1.76691827774901e-09,2.61378631913133e-09,3.82050702368824e-06,1.34137675729532e-05,9.94631094207894e-09,3.53371762294304e-08,2.39083284925635e-09,9.44476827996981e-09,0,0,1.40640078573862e-06,4.40915316952698e-10
"81",56,"Pumpkins, squash and gourds","394",1.80921366207403e-06,0.000442682989660689,0,4.14003807232378e-05,0,3.72360269637759e-05,1.34190900668865e-05,0,1.41084290328733e-06,1.37632016789014e-08,0,0,8.58670920777039e-07,1.0735520307796e-06,1.94183435265477e-09,2.87253809579373e-09,4.19871811649826e-06,1.47416634938377e-05,1.093094599379e-08,3.88353799902628e-08,2.62751334716848e-09,1.03797531158454e-08,0,0,1.54562743152282e-06,4.8456372875443e-10
"82",56,"Cucumbers and gherkins","397",8.92913900284317e-08,2.1848043886332e-05,0,2.04326200933416e-06,0,1.83773573924939e-06,6.62281758150899e-07,0,6.96303187329785e-08,6.792649397429e-10,0,0,4.23785878364862e-08,5.2983765878855e-08,9.58367119308265e-11,1.41770386140579e-10,2.07222278285199e-07,7.27555651545978e-07,5.39482639652592e-10,1.91666973022837e-09,1.29677507972152e-10,5.1227923119003e-10,0,0,7.62824340318848e-08,2.39150133590317e-11
"83",56,"Eggplants (aubergines)","399",8.04094960921792e-08,1.96747995404751e-05,0,1.84001692103279e-06,0,1.65493453172337e-06,5.96404002972733e-07,0,6.27041290349925e-08,6.11697852395616e-10,0,0,3.81631520345351e-08,4.77134235902045e-08,8.63037490068788e-11,1.27668359813055e-10,1.86609694066589e-07,6.55185044170565e-07,4.85819821946224e-10,1.72601688845613e-09,1.16778370985266e-10,4.61322360704241e-10,0,0,6.86945525121252e-08,2.15361657224191e-11
"84",56,"Chillies and peppers, green","401",1.31102439280727e-07,3.20784775116442e-05,0,3.00002758864042e-06,0,2.69826282346202e-06,9.72397830933803e-07,0,1.02234992991836e-07,9.97333454992852e-10,0,0,6.22225304910898e-08,7.77936254188117e-08,1.40712634250346e-10,2.08154934477807e-10,3.04254935978134e-07,1.0682364850607e-06,7.92097535781887e-10,2.8141579703089e-09,1.90399517910759e-10,7.5215602288735e-10,0,0,1.12001987791508e-07,3.51133136778573e-11
"85",56,"Onions, dry","403",1.46919732512123e-06,0.000359486929554006,0,3.36197597291262e-05,0,3.02380378614911e-05,1.08971602664272e-05,0,1.14569476404451e-06,1.11766009264849e-08,0,0,6.97295762468869e-07,8.7179298115167e-07,1.57689381666418e-09,2.3326848426575e-09,3.40962792566224e-06,1.19711745643989e-05,8.87662798030749e-09,3.15368149145813e-08,2.13370905952306e-09,8.4290240743245e-09,0,0,1.25514843029877e-06,3.93496771034026e-10
"86",56,"Leeks, other alliaceous vegetables","407",9.08549937766924e-07,0.000222306304190532,0,2.07904207878381e-05,0,1.86991678704457e-05,6.73879138806746e-06,0,7.08496325697191e-07,6.91159717117357e-09,0,0,4.3120689832726e-07,5.39115777865738e-07,9.75149324395262e-10,1.44252962647577e-09,2.10850999161273e-06,7.40296059590509e-06,5.48929654389553e-09,1.95023301077993e-08,1.31948323080594e-09,5.21249880272655e-09,0,0,7.7618234714803e-07,2.43337951084924e-10
"87",56,"Beans, green","414",2.80096553326475e-06,0.000685347354043719,0,6.40947179985878e-05,0,5.76476014456414e-05,2.07749972007377e-05,0,2.18422092857117e-06,2.13077395655863e-08,0,0,1.32936628985879e-06,1.66203820997732e-06,3.00628455727023e-09,4.44716971133449e-09,6.50031832875064e-06,2.28225622074354e-05,1.69229337675273e-08,6.01236675933937e-08,4.06783039388238e-09,1.60695949465424e-08,0,0,2.39288993539934e-06,7.50185747191129e-10
"88",56,"Peas, green","417",6.03071220691344e-06,0.00147560996553563,0,0.000138001269077459,0,0.000124120089879253,4.4730300222955e-05,0,4.70280967762444e-06,4.58773389296712e-08,0,0,2.86223640259013e-06,3.57850676926534e-06,6.47278117551591e-09,9.5751269859791e-09,1.39957270549942e-05,4.91388783127924e-05,3.64364866459668e-08,1.29451266634209e-07,8.75837782389493e-09,3.45991770528181e-08,0,0,5.15209143840939e-06,1.61521242918143e-09
"89",56,"Carrots and turnips","426",5.38003307355421e-07,0.000131640014410687,0,1.23111726501898e-05,0,1.10728246636838e-05,3.99041583038289e-06,0,4.19540358355115e-07,4.0927438136633e-09,0,0,2.55341757025196e-07,3.1924064873324e-07,5.77440534506583e-10,8.54202590019041e-10,1.24856686674564e-06,4.38370761942701e-06,3.25051994712491e-09,1.15484220107061e-08,7.81339927135323e-10,3.08661250073463e-09,0,0,4.59621042848677e-07,1.44094030549992e-10
"90",56,"Chicory roots","459",7.21565505374821e-07,0.000176554478805545,0,1.65116410877792e-05,0,1.48507791962318e-05,5.35191210897842e-06,0,5.62683995735462e-07,5.48915353846453e-09,0,0,3.42462214325128e-07,4.28162869800367e-07,7.7445838233461e-10,1.14564932061353e-09,1.67456736767308e-06,5.87939174458948e-06,4.3595699809121e-09,1.54886463531197e-08,1.04792653072014e-09,4.13973869405504e-09,0,0,6.16439872264414e-07,1.93257700378061e-10
"91",56,"Vegetables, fresh nes","463",1.03080874578326e-06,0.00025222089956396,0,2.35880788559533e-05,0,2.12154169831329e-05,7.645595261282e-06,0,8.03834966605132e-07,7.84165461382075e-09,0,0,4.89232152863611e-07,6.11661765317639e-07,1.10637006316007e-09,1.6366432853184e-09,2.39224114116153e-06,8.39913824187114e-06,6.22796243820439e-09,2.21266565574614e-08,1.49703918044628e-09,5.91391747430144e-09,0,0,8.80629141562961e-07,2.76082665060582e-10
"92",56,"Apples","515",2.58638293971399e-06,0.000632842740556942,0,5.91844073725908e-05,0,5.32312058551653e-05,1.91834200365775e-05,0,2.01688727659497e-06,1.96753488901615e-08,0,0,1.22752324221359e-06,1.53470909241346e-06,2.7759724275459e-09,4.10647104893209e-09,6.00232749333217e-06,2.10741206319203e-05,1.56264640412143e-08,5.55175800236776e-08,3.75619300110574e-09,1.48384996974267e-08,0,0,2.20957010431916e-06,6.92713849959515e-10
"93",56,"Pears","521",1.20163630523804e-06,0.000294019420281072,0,2.74971395422086e-05,0,2.47312756920056e-05,8.91263765339078e-06,0,9.37048005504246e-07,9.14118832969787e-09,0,0,5.70308623181097e-07,7.13027500725348e-07,1.28971978590603e-09,1.90787088139061e-09,2.78868783163022e-06,9.79105919059375e-06,7.26007205897222e-09,2.57935275983481e-08,1.74513132232028e-09,6.89398297440958e-09,0,0,1.02656865522478e-06,3.21835602327558e-10
"94",56,"Quinces","523",1.11724683488686e-05,0.0027337079053984,0,0.000255660485523437,0,0.000229944279888696,8.28671384622626e-05,0,8.71240252747912e-06,8.49921368382459e-08,0,0,5.30256535509333e-06,6.62952438187916e-06,1.1991443188037e-08,1.77388340741269e-08,2.59284164417714e-05,9.10344489692637e-05,6.75020594299567e-08,2.39820792233074e-07,1.62257285155678e-08,6.40982685388917e-08,0,0,9.54473975065808e-06,2.99233475625671e-09
"95",56,"Cherries","531",1.17979371507925e-05,0.00288674919896113,0,0.000269973138071326,0,0.000242817260931046,8.75062932304303e-05,0,9.20014935303118e-06,8.97502554868038e-08,0,0,5.59941911168594e-06,7.00066534580764e-06,1.2662760695499e-08,1.87319080260432e-08,2.7379968154537e-05,9.61308346516969e-05,7.12810302822957e-08,2.53246690513615e-07,1.71340942104237e-08,6.76866848115124e-08,0,0,1.00790833486979e-05,3.15985476853231e-09
"96",56,"Plums and sloes","536",5.32121665315891e-05,0.0130200879311967,0,0.00121765825656582,0,0.00109517726364047,0.000394679119614308,0,4.14953795084509e-05,4.04800049379452e-07,0,0,2.52550270816776e-05,3.15750597288118e-05,5.71127750780816e-08,8.44864145821686e-08,0.000123491709308772,0.00043357833805405,3.2149841158206e-07,1.14221705853714e-06,7.72798043284847e-08,3.05286856348395e-07,0,0,4.54596303389063e-05,1.42518743751303e-08
"97",56,"Strawberries","544",1.50526335842422e-06,0.000368311658099041,0,3.44450616496352e-05,0,3.09803248653418e-05,1.11646650721854e-05,0,1.17381941742399e-06,1.14509654753012e-08,0,0,7.14413063025596e-07,8.93193860498452e-07,1.61560359644302e-09,2.38994787178379e-09,3.49332788360193e-06,1.22650444028019e-05,9.09453251558129e-09,3.23109844543236e-08,2.186087607104e-09,8.63594077487815e-09,0,0,1.28595996549104e-06,4.03156377273482e-10
"98",56,"Raspberries","547",2.05798259859181e-06,0.000503552404291438,0,4.70929801656632e-05,0,4.23560230273181e-05,1.52642302153136e-05,0,1.60483540732475e-06,1.56556575654079e-08,0,0,9.76739149123031e-07,1.22116665617845e-06,2.20883878498359e-09,3.26751535148072e-09,4.7760466335634e-06,1.67686589928994e-05,1.24339635018997e-08,4.41752889142129e-08,2.98879942120357e-09,1.18069809762551e-08,0,0,1.75815296151016e-06,5.51191792649957e-10
